ID,Username,Textname,ReadingOnlyTime,LitQ1Ans,LitQ2Ans,ReorgQ1Ans,ReOrgQ2Ans,InfQ1Ans,InfQ2Ans,ProfTest,TextCounter,ReadingLevel,LitQ1Score,LitQ2Score,ReorgQ1Score,ReorgQ2Score,InfQ1Score,InfQ2Score,Total,LitTotal,ReorgTotal,InfTotal
591,user89,Inventions,3.25,0,1960s,1,Inappropriate usage (using it for something that the inventor did not plan for),0,There might have been just tables and chairs with no enclosed space.,80,3,1,1,0,1,1,1,0,4,1,2,1
592,user90,Rats,5.08,1,In two separate containers.,0,"They have tested the system both ways to determine whether the information is being communicated to the rat that does not have a light above the lever. Finally, they tested the system on different continents to determine whether the information really is 'electrical' and found that the animals could communicate.",0,Our brains are more complex and there are thoughts/information that more often than not should not be shared with other people or the public.,89,1,2,1,0,1,1,1,1,5,1,2,2
593,user89,Lottery,3.73,1,Buy luxury sports car. Book vacation trips. Call estate agent.,0,Approximately 350 a year,1,Maybe because they did not know about it themselves.,80,4,2,1,1,0,0,0,0,2,2,0,0
594,user90,Copyright,5,1,"28 million downloaded songs, about 19-30 million downloaded movies and tv shows, and 7-9 million downloaded ebooks",0,"Sounds like they would like for the authors, musicians, etc to take copyright 2o their own hands and enforce it on their own. Additionally, it seems like they are urging the consumers to be more honest in their use of the media such as music, tv shows, movies, ebooks, etc. and actually pay for the enjoyment of those things.",0,"It doesn't sound like many of them are, since only 9% fear getting caught pirating. However, I don't think the text describes the potential punishment for doing so.",89,2,3,1,1,1,1,0,0,4,2,2,0
595,user89,Amsterdam,3.87,0,Trouble makers who repeatedly harass others and violate government rules and regulations.,1,They chose converted shipping containers in the industrial areas of the city so that these people don't feel like they are being 'rewarded' with a better accommodation.,1,Yes they will be given permanent home after about six months.,80,5,3,1,1,1,0,1,0,4,2,1,1
596,user90,Amsterdam,5.32,0,"Repeated harassing of people, such as people who might stand up to protect a minority during an incident, and are later harassed for it.",1,"To show them that they do not deserve to live better. They are being put in living containers, which sound fairly minimalist accommodations, and they are placing them in different parts of the city, in industrial areas. ",1,It sounds like they would be placed in a new home after living in this temporary housing container.,89,3,1,1,1,1,0,1,1,5,2,1,2
597,user90,LegoMovie,2.23,1,They rose due to the Lego movie that came out.,1,"The movie came out and brought a lot of money for the company but also served as a marketing tool which allowed the company to develop further, by opening a new office and extending their production to another country.",1,They had too many products on the market. ,89,4,2,1,1,1,1,1,1,6,2,2,2
598,user90,IcelandicNames,8.75,1,They are there to respect the Icelandic alphabet and language and naming practices of the ancestors.,1,"capable of having Icelandic grammatical endings, and do not conflict with the linguistic structure of Iceland.",0,"Because they are unable to get passports for their children unless they have Icelandic names, and that is preventing them from traveling, and forcing them to get rushed UK passports.",89,5,3,1,1,1,1,1,1,6,2,2,2
599,user93,Amsterdam,1.45,0,Not collaborate with government,0,to seperate those dangerous people from others,1,no,58,0,1,1,0,0,0,1,1,3,1,0,2
600,user91,Rats,3.5,1,"north carolina, us",1,"When the rat pressed the lever, than other rat that link to it also pressed the lever for almost 70% of the times.",0,Other people might know what we are thinking.,70,0,1,1,0.5,0,1,1,1,4.5,1.5,1,2
601,user92,SharkCull,6.3,0,one in fifty,1,there is no evidence that reduce th number of shark attacks on humans,1,"people had a notion that increasing shark numbers would result in more shark attacks , thus to prevent it sharks are killed",77,0,1,1,0,0,1,1,1,4,1,1,2
602,user91,Denmark,3.52,1,"Because the old dating website, it's embarasing to say they wan a baby or the people there are not ready for family",0,He was tired of meeting women who weren't ready to start a family and he also meet with people that have a long list of hobby but not 2erest in baby.,0,"maybe not, because Australia and US has more population than Denmark.",70,1,2,0,0,1,1,1,0,3,0,2,1
603,user93,Nepal,3.3,1,"skin, bones",1,more villagers' lives are in danger,1,because they are rare and rich people from Tibet use them as festival costumes,58,1,2,1,1,1,0,1,1,5,2,1,2
604,user91,Copyright,3.43,1,580 million,0,"copyright will close the door on countless ways that people can share, build upon and remix each other's work, possibilities that were unimaginable when those laws were established",1,get 2o jail,70,2,3,1,0,1,0.5,1,1,4.5,1,1.5,2
605,user93,SharkCull,4.5,0,9,1,because it potentially lure more predators towards the coast,1,because the human population is increasing and human kill sharks for different products,58,2,3,1,0,0,1,1,0,3,1,1,1
606,user92,Lottery,4.92,1,"purchase houses, investment, holidays & cars",0,3000 as winners ,1,may be because the article 2ended to focus on spending pattern of lottery milionaires ,77,1,2,1,1,0,0,0,1,3,2,0,1
607,user91,IndiaRich,4.35,1,"car, house, bags, jewelry",0,Rolex watches and Louis Vuitton bags,1,Because they are too rich,70,3,1,1,1,1,0.5,1,0,4.5,2,1.5,1
608,user93,101YearOldBottle,4.2,1,the neighbor of her grandmother's,0,1952,1,he was on a hike,58,3,1,1,0,1,1,1,0,4,1,2,1
609,user92,101YearOldBottle,5.68,1,a fisherman from baltic sea,0,1952( six years after her grandfather died),1,May be because he wanted convey his thoughts to  younger generation of his family and by dropping the bottle in the sea he would have had a belief that this would be recovered many years later,77,2,3,1,1,1,1,1,0,5,2,2,1
610,user91,IcelandicNames,3.23,1,because iceland is a small country and they want their citizen to use their own language in naming,0,"names of children born in 6 month must be submitted, must use Iceland's language",0,because they don't approve the name of his children.,70,4,2,1,1,0,0.5,1,0,3.5,2,0.5,1
611,user93,IcelandicNames,4.55,1,they are traditions,1,no official document will be issued to people who do not bear an approved Icelandic name,0,because she iceland doesn't recognize her name,58,4,2,1,0,1,0,1,0,3,1,1,1
612,user91,Nepal,3.72,1,skins and bones,1,"Bangladesh, India and Nepal",1,because the number of tiger are so less,70,5,3,1,1,1,1,1,1,6,2,2,2
613,user92,LegoMovie,4.6,1,Profit rose in first half of 2014 and they are awaiting for the response once DVD will be out to analyse the profits in second half,1,"profit rose in first half of 2014, more toys were purchased world over because of the film, company opened its first plastic brick factory in China",1,there were hundreds of products ,77,3,1,1,1,1,1,1,1,6,2,2,2
614,user93,IndiaRich,5.77,0,"jewllery, high-end cars and bags",0,real state and jewellery,1,because people want to show off their wealth,58,5,3,0,1,1,1,1,1,5,1,2,2
615,user92,Amsterdam,3.72,0,extreme repeated violence,1,"They were already i place with basic amenities, so they did not have to build  new accomodation",1,yes,77,4,2,1,1,1,0,1,0,4,2,1,1
616,user92,IndiaRich,2.92,1,"Cars, jewelry, branded bags ,whisky",0,"Imported whisky , branded bags- louis vuitton ",1,"may be because of the boom in luxury market, people have more options to buys and are tempted to buy ",77,5,3,1,1,1,0.5,1,0,4.5,2,1.5,1
617,user94,Copyright,4.08,1,52 million tv shows 7 million games and softwares ,1,I think copyrights should be there for the work done by artists or any individual.,1,That they might be criminalized,78,0,1,1,0.5,0,0,1,0,2.5,1.5,0,1
618,user95,Lottery,5.35,1,"they buy new house, new cars and book holidays in the US",1,167,1,They want to focus on positive aspects coming from lottery games and not on the huge amount of money spent by the population,70,0,1,1,1,1,1,0,1,5,2,2,1
619,user94,Rats,5.17,0,"one was in North Carolina,USA and the other was in Brazil",1,because the rats responded to each other 70% of the times correctly,1,Can be used to control other humans' brains,78,1,2,0,1,0,1,0,1,3,1,1,1
620,user95,IcelandicNames,5.48,1,to preserve icelandic culture and traditions,1,names must be capable of having icelandic grammatical endings and may not conflict with the linguistic structure of Iceland,0,"Cardew is british born and with so many constra2s it seems they want to favour icelandic citizens only, limiting the freedom and the creativity of the others",70,1,2,1,1,1,1,1,1,6,2,2,2
621,user94,IcelandicNames,6.27,1,To protect their language.,0,"Should not have alphabets that are not in the 32 Icelandic alphabets, Names should be registered with national registry within 6 months of the birth",1,because they wouldn't renew the passports,78,2,3,1,1,0,0.5,0,0,2.5,2,0.5,0
622,user96,Amsterdam,3.55,0,Resorting to violence in a normal situation,1,They chose to put the scum houses in different industrial areas of the city since they didn't want to repeat the previous mistake of putting the anti social families together in areas which eventually became slums.,1,"After six months of stay in the scum house, the families will be given permanent houses.",82,0,1,1,1,1,1,1,1,6,2,2,2
623,user95,Amsterdam,6.6,0,abuse and homophobia harassment,1,"They placed scum houses in temporary homes of basic nature, to ensure they are not rewarded ",1,"no, after 6 months in these houses, they will be relocated in permanent homes",70,2,3,1,1,1,0,1,1,5,2,1,2
624,user94,Inventions,3.52,0,1997,1,"lack of freedom, lack of communication by cubicles, unhealthy dogs",0,big rooms with just tables and chairs,78,3,1,1,0,1,1,1,1,5,1,2,2
625,user95,Copyright,3.58,0,I don't remember,0,Find some new ways for artists to earn from their work,1,They think they'll have to pay a fine for the illegal actions,70,3,1,0,0,1,0,1,1,3,0,1,2
626,user94,Nepal,2.42,1,"skins, nails, body parts",1,Nepal,1,Bangladesh,78,4,2,1,1,1,1,1,0,5,2,2,1
627,user96,IcelandicNames,4.25,1,In order to preserve the Iceland's language,1,The names should not contain letters which do not exist in Iceland's 32-letter alphabet.,0,Cardew is saying that because his daughter's passport is not being renewed and the government will not issue any official document just for the fact that she does not have an approved Icelandic name.,82,1,2,1,1,1,0.5,1,1,5.5,2,1.5,2
628,user94,IndiaRich,5.37,1,"Cars,Jewellery, Real estate",0,Cars and Jewellery,1,To show it in  asubtle way,78,5,3,1,1,1,1,1,1,6,2,2,2
629,user95,SharkCull,5.42,1,six,0,Because there is no evidence that the cull will reduce the number of shark attacks and the problem is not due because of an increase of shark population,1,Because they want to give the idea of a 'safe' area and to encourage tourism,70,4,2,0,1,1,1,1,1,5,1,2,2
630,user96,Denmark,3.18,1,He wanted people to start a family rather than just dating and wanted them to admit openly about their will to start a family.,0,He was tired of meeting women who weren't ready to start a family and wanted people to be upfront about having children and not be ashamed of admitting this desire.,0,It could work but the only problem is that people should be ready to travel in order to date someone living far.,82,2,3,0,1,1,1,1,1,5,1,2,2
631,user97,SharkCull,6.92,1,1,0,"Because it could bring more predators towards the coast, and there's no evidence between increasing attacks is a result of increasing sharks.",1,They are killed by human because of the concerns of being attacked. ,58,0,1,0,0,1,1,1,1,4,0,2,2
632,user95,Nepal,5.18,1,skins and bones,1,"not only in Nepal, but in Bangladesh and India too",1,they are very popular in Chinese medicines,70,5,3,1,1,1,1,1,0,5,2,2,1
633,user98,Rats,9.8,1,Each rat was in a separated location (not in the same location/room),0,The organic computer is still not available but the success of their experiment of connecting brains of rats is a step toward the organic computer,0,The security issue is that we always think of draft plans and we can change these drafts when we implement it.,68,0,1,1,0.5,1,1,1,1,5.5,1.5,2,2
634,user99,LegoMovie,1.23,1,it boomed economically,0,The success of its Lego Movie attracted the attention globally,1,There are many non-profit products,83,0,1,1,1,0,1,1,0,4,2,1,1
635,user100,SpanishNumbers,1.62,1,The author thinks that foreign language is hard to learn because of a lack of exposure,0,"Through language, apart from numbers",1,she knows many languages because she has worked in many countries such as Mexico and the US,80,0,1,0,0,1,1,1,1,4,0,2,2
636,user96,Copyright,3.65,1,7 million may be,0,The possible solution is to reframe the copyright laws according to modern scenarios ,1,The are may be scared of being punished if they get caught. ,82,3,1,1,0,1,1,1,0,4,1,2,1
644,user97,CanadianWorldTrip,7.12,1,"Media, and most of people from anywhere that have known this story.",0,"In the beginning, they felt like each other as strangers. And they felt each other 'brother and sister' at the end.",0,The trip was supposed to offer to his ex-girlfriend who would not go because of the broke-up. And the book flight cannot be changed. So Axani didn't want to waste the ticket and just started this idea.,58,1,2,1,1,1,1,0,0,4,2,2,0
647,user100,IcelandicNames,1.8,1,In order to ensure that the history is retained within the country itself,1,"The names of children born in Iceland must, unless both parents are foreign, be summited to the National Registry. If they are not on a recognized list of the population, the parents must seek approval of a body called the Icelandic Naming Committee",1,He asked 'Are they saying they dont want us here' because of the naming laws. Cardew does not have an Icelandic middle name thus he feels unwanted in the Icelandic committee. ,80,2,3,1,1,1,1,0,1,5,2,2,1
648,user104,CanadianWorldTrip,3.7,1,FRIENDS,0,LIKE BROTHER AND SISTER,0,BECAUSE HIS ONLINE POSTING WENT VIRAL,71,0,1,1,0,1,1,0,1,4,1,2,1
649,user99,SharkCull,5.6,0,one,0,Leaving the lines in at night has the potential to attract other predators 2o the area,1,People are ignorant with the policy implemented,83,1,2,1,0,1,1,1,0,4,1,2,1
650,user96,101YearOldBottle,3.72,1,A fisherman found the bottle in the Baltic sea.,0,Erdmann was born in 1952.,1,He threw his message in a bottle since he was on a hike when he wrote the message.,82,4,2,1,1,1,1,1,0,5,2,2,1
651,user98,CubaWifi,9.03,0,It is not a company. Kcho provided the WiFi service for free to the public.,1,Around 2013,1,He want to share this great and powerful tool with the public to make them familiar with the technology,68,1,2,1,0,0,0,0,1,2,1,0,1
652,user105,SpanishNumbers,3.65,0,"It may have something to do with dyscalculia, which is when someone has a difficulty understanding numbers. Combining that with a foreign language may lead to trouble with numbers in that language. Furthermore, the author mentions that the way numbering systems work varies by language. For example reading the time works differently in different languages. ",0,"It sounds like the author is promoting learning a language, including the numbers and numbering system, while in that foreign country and being surrounded by the language. This is praised as a more natural approach to learning than by using a text book by the author.",0,The author claims that she 'always found languages quite easy'.,86,0,1,1,0,1,1,0,0,3,1,2,0
653,user100,Denmark,2.13,1,Imal got the idea to start the website through his peers,0,"He hopes that men and women who want to start a family but havent met the right person yet will have another choice and he also says that this isnt just about making babies, but he wants it to be about the idea of children and love.",0,"No, because in other countries like in Australia and the US, they are not having population issues",80,3,1,0,1,1,1,1,0,4,1,2,1
654,user97,LegoMovie,5.32,1,"The profits rose in 2014, with up to 12% in sales and by 11% to more than three times than ever. ",0,It's profits rose sharply by the success of a Lego Movie.,1,This company is family owned business and lacking of professional management. (not sure),58,2,3,1,1,0,1,1,0,4,2,1,1
655,user106,101YearOldBottle,2.87,1,A discoverer that is 2erested in these things. ,0,1940,1,Because he was on a hike in 1913,90,0,1,1,0,1,0,1,0,3,1,1,1
656,user99,SpanishNumbers,4.42,0,It can be easily mistaken when mispronounced  ,0,By learning the language beforehand,1,Part and parcels of being a journalist,83,2,3,1,0,1,0,1,0,3,1,1,1
657,user96,SharkCull,4.37,0,50,0,They say it because it would potentially lure more predators and even kill other species like turtles and dolphins which the community does not want to happen.,1,The sharks are killed because of the drumlines.,82,5,3,1,0,1,1,1,0,4,1,2,1
658,user100,LegoMovie,1.92,1,It had a severe decline,1,"The Lego company managed to have a significant growth in sales and the result is the ability to develop, launch and distribute Lego products",1,The company lost its way of thinking in 2003,80,4,2,1,0,1,1,1,0,4,1,2,1
659,user104,SpanishNumbers,3.58,0,BECAUSE IT IS CONFUSING,0,WITH A GRAMMAR BOOK,1,BECAUSE HER FURST JOB  WAS A JOURNALIST WITH AN 2ERNATIONAL PRESS AGENCY,71,1,2,1,0,1,0,1,1,4,1,1,2
660,user106,SpanishNumbers,3.98,0,Because of the difference in numbering systems of different languages ,0,One which is less reliant on sequences of adjectives,0,"Because she's 2erested in languages, or else she wouldn't have majored in spanish ",90,1,2,1,1,1,1,0,0,4,2,2,0
661,user98,IcelandicNames,6.92,1,To reserve the authenticity of Iceland names. ,0,1. Name must contains letters from the Iceland's 32-letter alphabet only. 2. Names must follow the endings required by nominative case.,1,He is trying to critic the law of naming in Iceland.,68,2,3,1,1,0,0.5,0,1,3.5,2,0.5,1
662,user100,Rats,2.05,1,"One was in Duke University in North Carolina, and the other was in Natal, Brazil",1,The scientists know that the organic computer is working because the rats are able to communicate despite being thousands of miles away and with the resulting noisy transmission and signal delays.,1,"It is because very little is known about how thoughts are encoded and how they might be transmitted 2o another persons brain thus it is not a realistic prospect for the time being. Also, they decided to use rats as a test subject first because the author is not worried about an imminent invasion of 'rat multiborgs'",80,5,3,1,1,0,1,0,1,4,2,1,1
663,user99,Amsterdam,3.7,0,Abuse and homophobia,1,To change their personality so that the whole situation is not going to repeat at the new house,1,Not necessarily previous home but they will move out after a maximum of six months staying in a scum house,83,3,1,1,1,1,0,1,1,5,2,1,2
664,user105,LegoMovie,3.33,1,"During the first half of 2014, when the LEGO movie was released, profits sky-rocketed. Between the release in February and the first weekend in April, there had been cash inflows of $240M in the US and over 31M British Pounds. Their sales in LEGO products, the actual bricks, increased due to the popularity of the movie.",1,"In early 2014, the company released a successful movie which generated large profits, increasing their toy sales. Later on that year, LEGO released the movie on DVD. Furthermore, LEGO opened a factory in China as well as an office in Shanghai in order to expand in the Asian marked.",1,"The author makes indicates that the new CEO, Knudstrop, reduced the company's product line-up by hundreds of 'surplus products'. It sounds like the company had lost focus of its core business, and getting back to it, the little LEGO bricks, had helped the company get back on track.",86,1,2,1,1,1,1,1,0,5,2,2,1
665,user97,Copyright,6.12,1,280 million.,0,The artists need to think creatively. New ideas need to come out to stop the illegal downloading.,1,They are afraid of breaking the law? (is it mentioned in the context?),58,3,1,1,1,1,0,1,0,4,2,1,1
666,user106,Inventions,1.98,0,1981,0,The fact that people took it out of context and used it badly. The overwhelming success a product achieves.,0,Seperate office space. ,90,2,3,1,0.5,0,1,1,0,3.5,1.5,1,1
667,user104,CubaWifi,4.53,0,Google,0,When Kcho provides the service,0,Because its benefit is tremendous,71,2,3,1,0,1,0,1,1,4,1,1,2
668,user99,Nepal,3.57,0,Tiger skin,0,Increase of people killed by tigers,0,Tiger parts are lucrative,83,4,2,0,1,0,0,0,1,2,1,0,1
669,user98,SpanishNumbers,6.37,0,Because it can be always misunderstood even for fluent people in more than one language.,0,To learn it from the home country of this language directly which will be more natural.,0,Because she went to different countries.,68,3,1,1,0,1,1,0,1,4,1,2,1
670,user106,Copyright,3.33,1,280 million ,1,"Spread awareness on the danger of it, and impose strong rules and regulations. ",0,Charged with misconduct and potential jail time. ,90,3,1,1,1,0,1,0,1,4,2,1,1
671,user99,Copyright,3.13,1,250 million,1,To allow creators take copyright 2o their own hands,1,They can be imprisoned ,83,5,3,1,0.5,0,0,1,1,3.5,1.5,0,2
672,user106,LegoMovie,1.27,1,Increased,1,The Lego Movie was released. ,1,There was a huge focus on surplus products that led to huge losses ,90,4,2,1,1,1,0.5,1,1,5.5,2,1.5,2
673,user105,Inventions,6.32,0,Office cubicles were created in the late 1960's.,0,"Most of the regrets were based on ethical reasoning. For example, the inventor of the assault rifle is wondering if he may be responsible for many peoples' deaths by the rifle. A similar notion comes across for pepper spray and electronic tagging. In these cases, misuse in the main driver in the inventors' dissatisfaction. The Flappy Bird case is an 2eresting one as the inventor was bothered by the change in life style he was experiencing due to the popularity of the game which, however, also allowed for a significant income on the inventor's end.",0,"Before the 2roduction of office cubicles, offices were more open. Desks for employees were set up in rows and privacy was limited as was the space individual workers had. While more open floor plans are part of modern office layout planning, the typical layout before cubicles is not desirable either.",86,2,3,1,0,0,1,1,1,4,1,1,2
674,user97,Rats,7.73,1,"One is in US, and another one is in Brazil. ",0,"When they are not in a same place, one was received some order, and it would behave and communicate with another who didn't receive any order but performed same.",0,Someone's thought may be revealed to another who has connected with him.,58,4,2,1,1,1,1,1,1,6,2,2,2
675,user107,101YearOldBottle,4.3,0,A fisher,0,1952,1,He was on a hike.,54,0,1,0,1,1,1,1,0,4,1,2,1
676,user104,IcelandicNames,3.5,1,Because of the government,1,Nmaes must be able to have Icelandic grammatical endings and sould be written using the ordinary of Icelandic spelling,0,Because the law is silly.,71,3,1,1,0,1,1,1,0,4,1,2,1
677,user98,Inventions,5.93,1,In 80's,0,The invented tool is inappropriately used.,1,I think the emploters were working in an open space.,68,4,2,0,1,0,1,0,1,3,1,1,1
678,user106,SharkCull,4.53,0,6,0,it will lure more sharks towards the coast ,1,Because Western Australia permier thought this would encourage tourism when it's doing the contrary.,90,5,3,1,1,1,1,1,1,6,2,2,2
679,user104,LegoMovie,1.48,1,Dramatically rose,0,They released film about Lego,1,Because the company lost its way,71,4,2,1,1,0,0.5,1,0,3.5,2,0.5,1
680,user105,IndiaRich,6.6,1,"India's rich population is 2erested in buying exotic products such as high-priced foreign cars, designer clothing and accessories, expensive wine as well as real estate such as personal homes as large investments.",0,Rolex watches as well as Louis Vitton designer bags are the two most popular purchases.,1,"The class of young, wealthy people in India likes to show off their wealth. The flashier their appearance, vehicles or homes, the better. This may become customary in India as the average age of wealthy people in India is becoming less - and with a younger group of wealthy people, a generation focused on showing off their wealth, all these expensive items are purchased for the main purpose of impressing on others.",86,3,1,1,1,1,0.5,1,1,5.5,2,1.5,2
681,user107,CubaWifi,6.73,0,"Apple, Google",1,2013,1,He wanted to encourage Cubans to familiarize themselves with the 2ernet.,54,1,2,1,0,0,0,0,1,2,1,0,1
682,user97,CubaWifi,6.68,0,From a state owned company.,0,In 2015.,1,Because Kcho wanted to encourage Cubans to familiarize themselves with the 2ernet.,58,5,3,1,1,1,0,0,1,4,2,1,1
683,user104,SharkCull,4.63,0,1,0,Because it could lure more predators towards the coast,0,Because Colin Barnett thought it would encourage tourism,71,5,3,1,0,1,1,0,1,4,1,2,1
684,user98,Nepal,10.13,1,The tiger products that are illegally sold are skin and bones.,1,Bangladesh and India also have a problem with the tiger population.,1,"Because it is used in medicine and also it is used in decoration in homes. Moreover, Nepal Kings used the tiger skin to stand on for special occasions. ",68,5,3,1,1,1,1,1,1,6,2,2,2
685,user105,CanadianWorldTrip,4.8,1,"The media wanted to make the couple fall in love. Since the lady was in a serious relationship and because the story would be quite corny that way, several media branches thought it might sell better that way.",0,"At the beginning they were not used to each other and had to first 'figure each other out'. Once they had understood the way the other one works and how to get along, they had a great trip in which a brother-sister type relationship, a good friendship, evolved. At the end of the trip, they knew each other quite well and as it is stated in the text, they could, on the one hand, have inside jokes and on the other hand realize when the other one needs space or alone time. ",0,"He founded the charity during the trip in order to offer round-the-world trip to survivors of abuse, cancer and war after his post of looking for a travel mate went viral.",86,4,2,1,1,1,1,0,1,5,2,2,1
686,user107,IcelandicNames,4.4,1,To preserve their culture.,0,"The names of children born in Iceland must-unless both parents are foreign-be submitted to the National Registry within six months of birth.  If they are not on a recognized list of 1853 female and 1712 male names, the parents must seek the approval of a body called the Icelandic Naming Committee.",0,He thinks it is a bit late for that and way too silly.,54,2,3,1,1,0,0.5,1,0,3.5,2,0.5,1
687,user105,CubaWifi,6.28,0,The wifi comes from a company named Etesca.,1,"The wifi is available all day long. At the end of the article, it is stated that a user had come to the center in the middle of the night and used the service.",0,"Kcho is of the opinion that the 2ernet is a great tool and it is worth sharing. As Kcho is able to afford it, sharing it with the rest of the nation as good as possible is a good act in his opinion.",86,5,3,1,1,0,1,1,1,5,2,1,2
688,user107,LegoMovie,2.85,1,Show in China,1,The company opened its first factory in China.,1,The company nearly collapsed with too many products.,54,3,1,1,0,1,0.5,1,1,4.5,1,1.5,2
689,user107,Inventions,3.25,1,2014,1,Created a lot of problem.,1,Crazy,54,4,2,0,0,1,0,0,0,1,0,1,0
690,user107,SpanishNumbers,0.83,1,Complicate,0,In context or out of isolation.,0,She mentioned being numerically challenged in a foreign tongue followed her from Mexico to other countries and from Spanish to German and Portuguese.,54,5,3,0,0,1,1,0,0,2,0,2,0
691,user108,SpanishNumbers,3.68,0,Because we often hear them out of context.,0,It may be easier in a foreign country,0,Maybe because she finds them easy to learn and a good way to 3ance her career.,71,0,1,1,0,1,1,0,1,4,1,2,1
692,user109,Denmark,3.6,1,"With the website he was using it was hard to find people who wanted to start a family and were open about it, so he decided to make it himself.",0,He wanted to find love on online dating sites and he wanted to meet people who were ready to start a family.,0,"The text suggests it may not work because of distance and culture but I think it would work the same as any other dating site, just maybe a smaller, older user base with money to travel. With the rate of divorce in these countries, having children from other marriages is not so uncommon. With this site they would just be open about it and cut to the chase.",95,0,1,0,1,1,1,1,0,4,1,2,1
693,user108,IndiaRich,5.68,1,"Cars, real estates, jewelry ",0,Real estates and jewellery,1,Because the new rich want to show off their wealth. ,71,1,2,1,1,1,1,1,1,6,2,2,2
694,user108,IcelandicNames,4.97,1,To protect linguistic heritage,1,"Names must accommodate Icelandic grammatical endings; names should be written in accordance with the Icelandic orthography rules, including only letters from the original alphabet.",0,Because he finds the situation unfair and doesn't want to change his children's names to get around the law.,71,2,3,1,1,1,1,1,1,6,2,2,2
695,user109,SharkCull,3.05,0,6,0,"Inefficient: the drum lines are indiscriminate and do not target sharks very well.  Unproductive: An increase in sharks is not the reason for the increase in attacks, so the cull doesn't target the cause of the problem. As well as the scale of sharks being killed off by this one cull compared to normally.",1,"They are killed for various other reasons not mentioned here. The text just says that the sharks are killed by humans. Some may be from trying to reduce shark attacks, others are caught as bycatch, others for their fins. ",95,1,2,1,1,1,1,1,1,6,2,2,2
696,user108,Nepal,3.52,1,"All body parts, especially skins and bones.",1,In India and Bangladesh.,1,"Skins and heads are used as power statements by rich people; bones are used in traditional Chinese medicine, apparently promising cure for people with no scientific solutions.",71,3,1,1,1,1,1,1,1,6,2,2,2
697,user109,LegoMovie,1.98,1,Increased by 12% in the first half of 2014.,1,"They released the Lego movie in February and then say an increase in sales for the first half of 2014, they released the DVD in the second half of 2014. They opened their first factory in China in April and an office in Shanghai.",1,The text mentions the company 'lost it's way' as well as that by ditching many product lines and focusing on it's original bricks it was able to recover. This suggests that over diversification was a part of the trouble it was having. ,95,2,3,1,1,1,1,1,1,6,2,2,2
698,user108,Copyright,4.57,0,Millions ,0,The copyright laws should be updated to account for technology developments,1,They probably will have to pay a fine,71,4,2,0,1,1,1,1,1,5,1,2,2
699,user108,101YearOldBottle,4.05,1,A fisherman,0,1952,1,"The text doesn't specify, but for a 20 year old it was probably a fun way to send a postcard ",71,5,3,1,1,1,1,1,1,6,2,2,2
700,user109,SpanishNumbers,3.77,0,The different numbering systems may make numbers in the other languages harder to learn.,0,He suggests that it is better to learn numbers in context with the non-native language they are trying to learn.,0,It seems her job is a journalist and that learning languages came easy to her. With a degree in Spanish instead of journalism she may be more 2erested in language than journalism or just decided to go with her talents. As her career progressed she had to learn more languages.,95,3,1,1,1,1,1,0,1,5,2,2,1
704,user109,CubaWifi,4.03,0,The artist Kcho is paying for it while the Telecommunications company Etcera is providing it.,1,It seems to be available 24 hours a day as one person comes at night to use it.,0,He wants Cubans to get used to the 2ernet and wants to share the powerful cultural changer it can be.,95,4,2,1,0,0,1,1,1,4,1,1,2
705,user110,IndiaRich,1.32,0,"housing, jewllery",0,"Japanases whisky, Louis vitton bag",1,Because its being spent for charity to reduce gap in wealth,80,0,1,0,1,1,0,1,0,3,1,1,1
706,user110,CanadianWorldTrip,3.2,1,The journalists,1,"good friend, brother sister relationship ",0,Axani didn't start charity during this trip.,80,1,2,1,0,0,1,0,0,2,1,1,0
707,user109,Nepal,3.38,1,"All of the tiger is illegal. The skin, bones, and head are in high demand, besides the trafficking of live wildlife not mentioned in this article.",1,"There used to be many tigers in Nepal, India, and Bangladesh. Their low numbers in those countries are a 'problem' for their survival. Where they are making a comeback the article mentions there is conflict between the tigers and villagers. The villagers have a 'problem' with the tiger population.  ",1,"Traditional culture mixed with an increase in wealthy people who can afford it are the main reasons the article mentions. Nepal has festivals that use their skin, traditional medicine uses their bones, and 'affluent Nepali' have them as status symbols.",95,5,3,1,1,1,1,1,1,6,2,2,2
708,user110,Inventions,3.33,1,1960,1,All were put to use for a purpose which wasn't 2ended for,0,To increase privacy and productivity,80,2,3,0,0,1,1,1,0,3,0,2,1
709,user110,SpanishNumbers,4.33,0,Problem of understanding arithmetic dsy..,1,Learning languages than number would be better,1,Because she is working in an 2ernational press,80,3,1,1,0,0,0,1,1,3,1,0,2
710,user110,101YearOldBottle,2.9,1,Some man by the sea,0,1952,1,Because he was unsure how o convey message to her granddaughter,80,4,2,1,0,1,1,1,0,4,1,2,1
711,user110,Amsterdam,4.07,0,"Sex offenders, haemophobic",1,They didn't want to repeat mistake of the past,0,YEs,80,5,3,1,1,1,0.5,0,0,3.5,2,1.5,0
712,user111,Amsterdam,3.2,0,Harassment and violence  ,0,Because they want to be able to defend the villagers who are being victims to harassment,1,"Yes, they will return to their homes after 3-6 months",86,0,1,1,1,0,0,1,0,3,2,0,1
